coin,hold_pnl_pct,current_rule_pnl_pct,best_rule_pnl_pct,best_rule_id,best_backstop,best_trailing,best_min_profit
KRW-ADA,-57.88,-46.43,-31.45,67,-0.250,-0.050,0.020
KRW-AVAX,-48.82,-34.87,-23.70,100,-0.300,-0.100,0.080
KRW-BTC,-7.12,-3.84,1.02,67,-0.250,-0.050,0.020
KRW-DOGE,-36.08,-31.05,-15.48,50,-0.200,-0.050,0.080
KRW-DOT,-62.21,-37.97,-31.26,87,-0.300,-0.050,0.020
KRW-ETH,53.31,17.70,28.54,57,-0.200,-0.100,0.020
KRW-LINK,-22.49,-13.00,1.82,10,-0.100,-0.050,0.080
KRW-SOL,-33.01,-17.54,-12.83,78,-0.250,-0.100,0.030
KRW-SUI,-52.40,-54.82,-23.79,100,-0.300,-0.100,0.080
KRW-XRP,-28.09,-21.30,-4.26,84,-0.300,-0.030,0.050
